nKeypointsMaxUser;image_width;parallelismLevel;AspectRatioDenominator;delayRead;delayDisplay;NumeratorFrequency;imgDouble;Schedulability;Energy;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
120;640;10;9;1;1;4;0;true;87543261;3;26641812;25071360;0;0
130;640;10;9;1;1;4;0;true;87630261;3;26649862;28268160;0;0
140;640;10;9;1;1;4;0;true;87717261;3;26657912;28268160;0;0
150;640;10;9;1;1;4;0;true;87804261;3;26665962;28268160;0;0
160;640;10;9;1;1;4;0;true;87891261;3;26674012;28268160;0;0
80;320;1;12;1;1;4;0;true;29529761;3;24610812;6628832;0;0
90;320;1;12;1;1;4;0;true;29616761;3;24688612;2040032;0;0
100;320;1;12;1;1;4;0;true;29703761;3;24766412;2040032;0;0
110;320;1;12;1;1;4;0;true;29790761;3;24844212;6628864;0;0
120;320;1;12;1;1;4;0;true;29877761;3;24922012;6628864;0;0
130;320;1;12;1;1;4;0;true;29964761;3;24999812;2040032;0;0
140;320;1;12;1;1;4;0;true;30051761;3;25077612;2040032;0;0
150;320;1;12;1;1;4;0;true;30138761;3;25155412;2040032;0;0
160;320;1;12;1;1;4;0;true;30225761;3;25233212;2040032;0;0
80;640;1;12;1;1;4;0;true;116936011;3;96573318;8184032;0;0
90;640;1;12;1;1;4;0;true;117023011;3;96651118;8184032;0;0
100;640;1;12;1;1;4;0;true;117110011;3;96728918;8184032;0;0
110;640;1;12;1;1;4;0;true;117197011;3;96806718;8184032;0;0
120;640;1;12;1;1;4;0;true;117284011;3;96884518;8184032;0;0
130;640;1;12;1;1;4;0;true;117371011;3;96962318;8184032;0;0
140;640;1;12;1;1;4;0;true;117458011;3;97040118;8184032;0;0
150;640;1;12;1;1;4;0;true;117545011;3;97117918;8184032;0;0
160;640;1;12;1;1;4;0;true;117632011;3;97195718;8184032;0;0
80;320;2;12;1;1;4;0;true;29529761;3;13007084;8642592;0;0
90;320;2;12;1;1;4;0;true;29616761;3;13046134;8642592;0;0
100;320;2;12;1;1;4;0;true;29703761;3;13085184;8642592;0;0
110;320;2;12;1;1;4;0;true;29790761;3;13124234;8642592;0;0
120;320;2;12;1;1;4;0;true;29877761;3;13163284;8642592;0;0
130;320;2;12;1;1;4;0;true;29964761;3;13202334;8642592;0;0
140;320;2;12;1;1;4;0;true;30051761;3;13241384;8642592;0;0
150;320;2;12;1;1;4;0;true;30138761;3;13280434;8642592;0;0
160;320;2;12;1;1;4;0;true;30225761;3;13319484;8642592;0;0
80;640;2;12;1;1;4;0;true;116936011;3;51088346;34639392;0;0
90;640;2;12;1;1;4;0;true;117023011;3;51127396;34639392;0;0
100;640;2;12;1;1;4;0;true;117110011;3;51166446;34639392;0;0
110;640;2;12;1;1;4;0;true;117197011;3;51205496;34639392;0;0
120;640;2;12;1;1;4;0;true;117284011;3;51244546;34639392;0;0
130;640;2;12;1;1;4;0;true;117371011;3;51283596;34639392;0;0
140;640;2;12;1;1;4;0;true;117458011;3;51322646;34639392;0;0
150;640;2;12;1;1;4;0;true;117545011;3;51361696;34639392;0;0
160;640;2;12;1;1;4;0;true;117632011;3;51400746;34639392;0;0
80;320;4;12;1;1;4;0;true;29529775;3;8563029;8899584;0;0
90;320;4;12;1;1;4;0;true;29599375;3;8578769;8899584;0;0
100;320;4;12;1;1;4;0;true;29703775;3;8602379;8899584;0;0
110;320;4;12;1;1;4;0;true;29773375;3;8618119;8357184;0;0
120;320;4;12;1;1;4;0;true;29877775;3;8641729;8357184;0;0
130;320;4;12;1;1;4;0;true;29947375;3;8657469;8357184;0;0
140;320;4;12;1;1;4;0;true;30051775;3;8681079;8357184;0;0
150;320;4;12;1;1;4;0;true;30121375;3;8696819;9437184;0;0
160;320;4;12;1;1;4;0;true;30225775;3;8720429;8976384;0;0
80;640;4;12;1;1;4;0;true;116936011;3;33777112;33509184;0;0
90;640;4;12;1;1;4;0;true;117005611;3;33792852;33509184;0;0
100;640;4;12;1;1;4;0;true;117110011;3;33816462;33509184;0;0
110;640;4;12;1;1;4;0;true;117179611;3;33832202;33509184;0;0
120;640;4;12;1;1;4;0;true;117284011;3;33855812;33509184;0;0
130;640;4;12;1;1;4;0;true;117353611;3;33871552;33509184;0;0
140;640;4;12;1;1;4;0;true;117458011;3;33895162;33509184;0;0
150;640;4;12;1;1;4;0;true;117527611;3;33910902;33509184;0;0
160;640;4;12;1;1;4;0;true;117632011;3;33934512;33509184;0;0
80;320;5;12;1;1;4;0;true;29529761;3;10562340;9192480;0;0
90;320;5;12;1;1;4;0;true;29616761;3;10578140;8722080;0;0
100;320;5;12;1;1;4;0;true;29703761;3;10593940;8722080;0;0
110;320;5;12;1;1;4;0;true;29790761;3;10609740;9341280;0;0
120;320;5;12;1;1;4;0;true;29877761;3;10625540;9341280;0;0
130;320;5;12;1;1;4;0;true;29964761;3;10641340;8722080;0;0
140;320;5;12;1;1;4;0;true;30051761;3;10657140;9341280;0;0
150;320;5;12;1;1;4;0;true;30138761;3;10672940;8669280;0;0
160;320;5;12;1;1;4;0;true;30225761;3;10688740;8669280;0;0
80;640;5;12;1;1;4;0;true;116936011;3;41867369;34742880;0;0
90;640;5;12;1;1;4;0;true;117023011;3;41883169;34742880;0;0
100;640;5;12;1;1;4;0;true;117110011;3;41898969;34742880;0;0
110;640;5;12;1;1;4;0;true;117197011;3;41914769;34742880;0;0
120;640;5;12;1;1;4;0;true;117284011;3;41930569;34742880;0;0
130;640;5;12;1;1;4;0;true;117371011;3;41946369;34742880;0;0
140;640;5;12;1;1;4;0;true;117458011;3;41962169;34742880;0;0
150;640;5;12;1;1;4;0;true;117545011;3;41977969;34742880;0;0
160;640;5;12;1;1;4;0;true;117632011;3;41993769;34742880;0;0
80;320;10;12;1;1;4;0;true;29529761;3;8912826;9296160;0;0
90;320;10;12;1;1;4;0;true;29616761;3;8936051;8799360;0;0
100;320;10;12;1;1;4;0;true;29703761;3;8958926;9418560;0;0
110;320;10;12;1;1;4;0;true;29790761;3;8990226;9418560;0;0
120;320;10;12;1;1;4;0;true;29877761;3;9028802;9418560;0;0
130;320;10;12;1;1;4;0;true;29964761;3;9061576;9260160;0;0
140;320;10;12;1;1;4;0;true;30051761;3;9078376;9260160;0;0
150;320;10;12;1;1;4;0;true;30138761;3;9094176;9260160;0;0
160;320;10;12;1;1;4;0;true;30225761;3;9109976;9260160;0;0
80;640;10;12;1;1;4;0;true;116936011;3;35458008;36367680;0;0
90;640;10;12;1;1;4;0;true;117023011;3;35466058;36367680;0;0
100;640;10;12;1;1;4;0;true;117110011;3;35474108;36367680;0;0
110;640;10;12;1;1;4;0;true;117197011;3;35482158;36367680;0;0
120;640;10;12;1;1;4;0;true;117284011;3;35490208;36367680;0;0
130;640;10;12;1;1;4;0;true;117371011;3;35498258;36367680;0;0
140;640;10;12;1;1;4;0;true;117458011;3;35506308;36367680;0;0
150;640;10;12;1;1;4;0;true;117545011;3;35514358;36367680;0;0
160;640;10;12;1;1;4;0;true;117632011;3;35522408;36367680;0;0
80;320;1;9;0;0;5;0;true;34610866;1;15439812;4363264;0;0
90;320;1;9;0;0;5;0;true;34746804;1;15509412;4363264;0;0
100;320;1;9;0;0;5;0;true;34882742;1;15579012;4363264;0;0
110;320;1;9;0;0;5;0;true;35018678;1;15648612;4363264;0;0
120;320;1;9;0;0;5;0;true;35154616;1;15718212;4363264;0;0
130;320;1;9;0;0;5;0;true;35290554;1;15787812;4363264;0;0
140;320;1;9;0;0;5;0;true;35426492;1;15857412;4363264;0;0
150;320;1;9;0;0;5;0;true;35562428;1;15927012;4363264;0;0
160;320;1;9;0;0;5;0;true;35698366;1;15996612;4363264;0;0
80;640;1;9;0;0;5;0;true;136242031;1;60088820;6120032;0;0
90;640;1;9;0;0;5;0;true;136377969;1;60158420;6120032;0;0
100;640;1;9;0;0;5;0;true;136513907;1;60228020;6120032;0;0
110;640;1;9;0;0;5;0;true;136649843;1;60297620;6120032;0;0
120;640;1;9;0;0;5;0;true;136785781;1;60367220;6120032;0;0
130;640;1;9;0;0;5;0;true;136921719;1;60436820;6120032;0;0
140;640;1;9;0;0;5;0;true;137057657;1;60506420;6120032;0;0
150;640;1;9;0;0;5;0;true;137193593;1;60576020;6120032;0;0
160;640;1;9;0;0;5;0;true;137329531;1;60645620;6120032;0;0
80;320;2;9;0;0;5;0;true;34610877;1;8271586;6105792;0;0
90;320;2;9;0;0;5;0;true;34746815;1;8310186;6105792;0;0
100;320;2;9;0;0;5;0;true;34882753;1;8348786;6105792;0;0
110;320;2;9;0;0;5;0;true;35018690;1;8387386;6105792;0;0
120;320;2;9;0;0;5;0;true;35154628;1;8425986;6105792;0;0
130;320;2;9;0;0;5;0;true;35290564;1;8464586;6105792;0;0
140;320;2;9;0;0;5;0;true;35426502;1;8503186;6105792;0;0
150;320;2;9;0;0;5;0;true;35562439;1;8541786;6105792;0;0
160;320;2;9;0;0;5;0;true;35698377;1;8580386;6105792;0;0
80;640;2;9;0;0;5;0;true;136242025;1;32159849;24624192;0;0
90;640;2;9;0;0;5;0;true;136377963;1;32198449;24624192;0;0
100;640;2;9;0;0;5;0;true;136513901;1;32237049;24624192;0;0
110;640;2;9;0;0;5;0;true;136649838;1;32275649;24624192;0;0
120;640;2;9;0;0;5;0;true;136785776;1;32314249;24624192;0;0
130;640;2;9;0;0;5;0;true;136921712;1;32352849;24624192;0;0
140;640;2;9;0;0;5;0;true;137057650;1;32391449;24624192;0;0
150;640;2;9;0;0;5;0;true;137193587;1;32430049;24624192;0;0
160;640;2;9;0;0;5;0;true;137329525;1;32468649;24624192;0;0
80;320;4;9;0;0;5;0;true;34610883;1;5502156;6105984;0;0
90;320;4;9;0;0;5;0;true;34719630;1;5520636;6105984;0;0
100;320;4;9;0;0;5;0;true;34882755;1;5548356;6105984;0;0
110;320;4;9;0;0;5;0;true;34991506;1;5566836;6105984;0;0
120;320;4;9;0;0;5;0;true;35154630;1;5594556;6105984;0;0
130;320;4;9;0;0;5;0;true;35263381;1;5613036;6105984;0;0
140;320;4;9;0;0;5;0;true;35426506;1;5640756;6105984;0;0
150;320;4;9;0;0;5;0;true;35535257;1;5659236;6105984;0;0
160;320;4;9;0;0;5;0;true;35698381;1;5686956;6105984;0;0
80;640;4;9;0;0;5;0;true;136242011;1;21454111;24624384;0;0
90;640;4;9;0;0;5;0;true;136350758;1;21472591;24624384;0;0
100;640;4;9;0;0;5;0;true;136513883;1;21500311;24624384;0;0
110;640;4;9;0;0;5;0;true;136622634;1;21518791;24624384;0;0
120;640;4;9;0;0;5;0;true;136785758;1;21546511;24624384;0;0
130;640;4;9;0;0;5;0;true;136894509;1;21564991;24624384;0;0
140;640;4;9;0;0;5;0;true;137057634;1;21592711;24624384;0;0
150;640;4;9;0;0;5;0;true;137166385;1;21611191;24624384;0;0
160;640;4;9;0;0;5;0;true;137329509;1;21638911;24624384;0;0
80;320;5;9;0;0;5;0;true;34610848;1;6738741;5875680;0;0
90;320;5;9;0;0;5;0;true;34746787;1;6758741;5875680;0;0
100;320;5;9;0;0;5;0;true;34882726;1;6778741;5875680;0;0
110;320;5;9;0;0;5;0;true;35018659;1;6798741;5875680;0;0
120;320;5;9;0;0;5;0;true;35154598;1;6818741;5875680;0;0
130;320;5;9;0;0;5;0;true;35290537;1;6838741;5875680;0;0
140;320;5;9;0;0;5;0;true;35426476;1;6858741;5875680;0;0
150;320;5;9;0;0;5;0;true;35562409;1;6878741;5875680;0;0
160;320;5;9;0;0;5;0;true;35698348;1;6898741;5875680;0;0
80;640;5;9;0;0;5;0;true;136242032;1;26474866;24624480;0;0
90;640;5;9;0;0;5;0;true;136377971;1;26494866;24624480;0;0
100;640;5;9;0;0;5;0;true;136513910;1;26514866;24624480;0;0
110;640;5;9;0;0;5;0;true;136649843;1;26534866;24624480;0;0
120;640;5;9;0;0;5;0;true;136785782;1;26554866;24624480;0;0
130;640;5;9;0;0;5;0;true;136921721;1;26574866;24624480;0;0
140;640;5;9;0;0;5;0;true;137057660;1;26594866;24624480;0;0
150;640;5;9;0;0;5;0;true;137193593;1;26614866;24624480;0;0
160;640;5;9;0;0;5;0;true;137329532;1;26634866;24624480;0;0
80;320;10;9;0;0;5;0;true;34610883;1;5736424;6361440;0;0
90;320;10;9;0;0;5;0;true;34746817;1;5768824;6361440;0;0
100;320;10;9;0;0;5;0;true;34882761;1;5798724;6361440;0;0
110;320;10;9;0;0;5;0;true;35018694;1;5818724;6361440;0;0
120;320;10;9;0;0;5;0;true;35154638;1;5838724;6361440;0;0
130;320;10;9;0;0;5;0;true;35290572;1;5858724;6361440;0;0
140;320;10;9;0;0;5;0;true;35426506;1;5878724;6361440;0;0
150;320;10;9;0;0;5;0;true;35562449;1;5898724;6361440;0;0
160;320;10;9;0;0;5;0;true;35698383;1;5918724;6361440;0;0
80;640;10;9;0;0;5;0;true;136242057;1;22505193;25640160;0;0
90;640;10;9;0;0;5;0;true;136377991;1;22518993;25640160;0;0
100;640;10;9;0;0;5;0;true;136513935;1;22532793;25640160;0;0
110;640;10;9;0;0;5;0;true;136649868;1;22546593;25640160;0;0
120;640;10;9;0;0;5;0;true;136785812;1;22560393;25640160;0;0
130;640;10;9;0;0;5;0;true;136921746;1;22574193;25640160;0;0
140;640;10;9;0;0;5;0;true;137057680;1;22587993;25640160;0;0
150;640;10;9;0;0;5;0;true;137193623;1;22601793;25640160;0;0
160;640;10;9;0;0;5;0;true;137329557;1;22615593;25640160;0;0
80;320;1;12;0;0;5;0;true;46139690;1;20400813;2040032;0;0
90;320;1;12;0;0;5;0;true;46275628;1;20470413;2040032;0;0
100;320;1;12;0;0;5;0;true;46411566;1;20540013;2040032;0;0
110;320;1;12;0;0;5;0;true;46547502;1;20609613;2040032;0;0
120;320;1;12;0;0;5;0;true;46683440;1;20679213;2040032;0;0
130;320;1;12;0;0;5;0;true;46819378;1;20748813;2040032;0;0
140;320;1;12;0;0;5;0;true;46955316;1;20818413;2040032;0;0
150;320;1;12;0;0;5;0;true;47091252;1;20888013;2040032;0;0
160;320;1;12;0;0;5;0;true;47227190;1;20957613;2040032;0;0
80;640;1;12;0;0;5;0;true;182711952;1;79932823;8184032;0;0
90;640;1;12;0;0;5;0;true;182847890;1;80002423;8184032;0;0
100;640;1;12;0;0;5;0;true;182983828;1;80072023;8184032;0;0
110;640;1;12;0;0;5;0;true;183119764;1;80141623;8184032;0;0
120;640;1;12;0;0;5;0;true;183255702;1;80211223;8184032;0;0
130;640;1;12;0;0;5;0;true;183391640;1;80280823;8184032;0;0
140;640;1;12;0;0;5;0;true;183527578;1;80350423;8184032;0;0
150;640;1;12;0;0;5;0;true;183663514;1;80420023;8184032;0;0
160;640;1;12;0;0;5;0;true;183799452;1;80489623;8184032;0;0
80;320;2;12;0;0;5;0;true;46139688;1;10925838;8208192;0;0
90;320;2;12;0;0;5;0;true;46275626;1;10964438;8208192;0;0
100;320;2;12;0;0;5;0;true;46411564;1;11003038;8208192;0;0
110;320;2;12;0;0;5;0;true;46547501;1;11041638;8208192;0;0
120;320;2;12;0;0;5;0;true;46683439;1;11080238;8208192;0;0
130;320;2;12;0;0;5;0;true;46819375;1;11118838;8208192;0;0
140;320;2;12;0;0;5;0;true;46955313;1;11157438;8208192;0;0
150;320;2;12;0;0;5;0;true;47091250;1;11196038;8208192;0;0
160;320;2;12;0;0;5;0;true;47227188;1;11234638;8208192;0;0
80;640;2;12;0;0;5;0;true;182711960;1;42776854;32899392;0;0
90;640;2;12;0;0;5;0;true;182847898;1;42815454;32899392;0;0
100;640;2;12;0;0;5;0;true;182983836;1;42854054;32899392;0;0
110;640;2;12;0;0;5;0;true;183119773;1;42892654;32899392;0;0
120;640;2;12;0;0;5;0;true;183255711;1;42931254;32899392;0;0
130;640;2;12;0;0;5;0;true;183391647;1;42969854;32899392;0;0
140;640;2;12;0;0;5;0;true;183527585;1;43008454;32899392;0;0
150;640;2;12;0;0;5;0;true;183663522;1;43047054;32899392;0;0
160;640;2;12;0;0;5;0;true;183799460;1;43085654;32899392;0;0
80;320;4;12;0;0;5;0;true;46139676;1;7274591;8208384;0;0
90;320;4;12;0;0;5;0;true;46248423;1;7293071;8208384;0;0
100;320;4;12;0;0;5;0;true;46411548;1;7320791;8208384;0;0
110;320;4;12;0;0;5;0;true;46520299;1;7339271;8208384;0;0
120;320;4;12;0;0;5;0;true;46683423;1;7366991;8208384;0;0
130;320;4;12;0;0;5;0;true;46792174;1;7385471;8208384;0;0
140;320;4;12;0;0;5;0;true;46955299;1;7413191;8208384;0;0
150;320;4;12;0;0;5;0;true;47064050;1;7431671;8208384;0;0
160;320;4;12;0;0;5;0;true;47227174;1;7459391;8208384;0;0
80;640;4;12;0;0;5;0;true;182711954;1;28543870;32899584;0;0
90;640;4;12;0;0;5;0;true;182820701;1;28562350;32899584;0;0
100;640;4;12;0;0;5;0;true;182983826;1;28590070;32899584;0;0
110;640;4;12;0;0;5;0;true;183092577;1;28608550;32899584;0;0
120;640;4;12;0;0;5;0;true;183255701;1;28636270;32899584;0;0
130;640;4;12;0;0;5;0;true;183364452;1;28654750;32899584;0;0
140;640;4;12;0;0;5;0;true;183527577;1;28682470;32899584;0;0
150;640;4;12;0;0;5;0;true;183636328;1;28700950;32899584;0;0
160;640;4;12;0;0;5;0;true;183799452;1;28728670;32899584;0;0
80;320;5;12;0;0;5;0;true;46139676;1;8931644;8208480;0;0
90;320;5;12;0;0;5;0;true;46275615;1;8951644;8208480;0;0
100;320;5;12;0;0;5;0;true;46411554;1;8971644;8208480;0;0
110;320;5;12;0;0;5;0;true;46547487;1;8991644;8208480;0;0
120;320;5;12;0;0;5;0;true;46683426;1;9011644;8208480;0;0
130;320;5;12;0;0;5;0;true;46819365;1;9031644;8208480;0;0
140;320;5;12;0;0;5;0;true;46955304;1;9051644;8208480;0;0
150;320;5;12;0;0;5;0;true;47091237;1;9071644;8208480;0;0
160;320;5;12;0;0;5;0;true;47227176;1;9091644;8208480;0;0
80;640;5;12;0;0;5;0;true;182711966;1;35246477;31670880;0;0
90;640;5;12;0;0;5;0;true;182847905;1;35266477;31670880;0;0
100;640;5;12;0;0;5;0;true;182983844;1;35286477;31670880;0;0
110;640;5;12;0;0;5;0;true;183119777;1;35306477;31670880;0;0
120;640;5;12;0;0;5;0;true;183255716;1;35326477;31670880;0;0
130;640;5;12;0;0;5;0;true;183391655;1;35346477;31670880;0;0
140;640;5;12;0;0;5;0;true;183527594;1;35366477;31670880;0;0
150;640;5;12;0;0;5;0;true;183663527;1;35386477;31670880;0;0
160;640;5;12;0;0;5;0;true;183799466;1;35406477;31670880;0;0
80;320;10;12;0;0;5;0;true;46139696;1;7575354;8547360;0;0
90;320;10;12;0;0;5;0;true;46275630;1;7594554;8547360;0;0
100;320;10;12;0;0;5;0;true;46411574;1;7626954;8547360;0;0
110;320;10;12;0;0;5;0;true;46547507;1;7659354;8547360;0;0
120;320;10;12;0;0;5;0;true;46683451;1;7691754;8547360;0;0
130;320;10;12;0;0;5;0;true;46819385;1;7724154;8547360;0;0
140;320;10;12;0;0;5;0;true;46955319;1;7744954;8547360;0;0
150;320;10;12;0;0;5;0;true;47091262;1;7764954;8547360;0;0
160;320;10;12;0;0;5;0;true;47227196;1;7784954;8547360;0;0
80;640;10;12;0;0;5;0;true;182712006;1;29970114;34252320;0;0
90;640;10;12;0;0;5;0;true;182847940;1;29983914;34252320;0;0
100;640;10;12;0;0;5;0;true;182983884;1;29997714;34252320;0;0
110;640;10;12;0;0;5;0;true;183119817;1;30011514;34252320;0;0
120;640;10;12;0;0;5;0;true;183255761;1;30025314;34252320;0;0
130;640;10;12;0;0;5;0;true;183391695;1;30039114;34252320;0;0
140;640;10;12;0;0;5;0;true;183527629;1;30052914;34252320;0;0
150;640;10;12;0;0;5;0;true;183663572;1;30066714;34252320;0;0
160;640;10;12;0;0;5;0;true;183799506;1;30080514;34252320;0;0
80;320;1;9;1;0;5;0;true;34610866;2;15130211;4824032;0;0
90;320;1;9;1;0;5;0;true;34746804;2;15199811;4824032;0;0
100;320;1;9;1;0;5;0;true;34882742;2;15269411;4824032;0;0
110;320;1;9;1;0;5;0;true;35018678;2;15339011;4824032;0;0
120;320;1;9;1;0;5;0;true;35154616;2;15408611;4824032;0;0
130;320;1;9;1;0;5;0;true;35290554;2;15478211;4824032;0;0
140;320;1;9;1;0;5;0;true;35426492;2;15547811;4824032;0;0
150;320;1;9;1;0;5;0;true;35562428;2;15617411;4824032;0;0
160;320;1;9;1;0;5;0;true;35698366;2;15687011;4824032;0;0
80;640;1;9;1;0;5;0;true;136242031;2;58847717;20808032;0;0
90;640;1;9;1;0;5;0;true;136377969;2;58917317;20808032;0;0
100;640;1;9;1;0;5;0;true;136513907;2;58986917;20808032;0;0
110;640;1;9;1;0;5;0;true;136649843;2;59056517;20808032;0;0
120;640;1;9;1;0;5;0;true;136785781;2;59126117;20808032;0;0
130;640;1;9;1;0;5;0;true;136921719;2;59195717;20808032;0;0
140;640;1;9;1;0;5;0;true;137057657;2;59265317;20808032;0;0
150;640;1;9;1;0;5;0;true;137193593;2;59334917;20808032;0;0
160;640;1;9;1;0;5;0;true;137329531;2;59404517;20808032;0;0
80;320;2;9;1;0;5;0;true;34610877;2;8105982;6429792;0;0
90;320;2;9;1;0;5;0;true;34746815;2;8144582;6429792;0;0
100;320;2;9;1;0;5;0;true;34882753;2;8183182;6429792;0;0
110;320;2;9;1;0;5;0;true;35018690;2;8221782;6429792;0;0
120;320;2;9;1;0;5;0;true;35154628;2;8260382;6429792;0;0
130;320;2;9;1;0;5;0;true;35290564;2;8298982;6429792;0;0
140;320;2;9;1;0;5;0;true;35426502;2;8337582;6429792;0;0
150;320;2;9;1;0;5;0;true;35562439;2;8376182;6429792;0;0
160;320;2;9;1;0;5;0;true;35698377;2;8414782;6429792;0;0
80;640;2;9;1;0;5;0;true;136242025;2;31494743;25927392;0;0
90;640;2;9;1;0;5;0;true;136377963;2;31533343;25927392;0;0
100;640;2;9;1;0;5;0;true;136513901;2;31571943;25927392;0;0
110;640;2;9;1;0;5;0;true;136649838;2;31610543;25927392;0;0
120;640;2;9;1;0;5;0;true;136785776;2;31649143;25927392;0;0
130;640;2;9;1;0;5;0;true;136921712;2;31687743;25927392;0;0
140;640;2;9;1;0;5;0;true;137057650;2;31726343;25927392;0;0
150;640;2;9;1;0;5;0;true;137193587;2;31764943;25927392;0;0
160;640;2;9;1;0;5;0;true;137329525;2;31803543;25927392;0;0
80;320;4;9;1;0;5;0;true;34610883;2;5408552;6807984;0;0
90;320;4;9;1;0;5;0;true;34719630;2;5427032;6807984;0;0
100;320;4;9;1;0;5;0;true;34882755;2;5454752;6807984;0;0
110;320;4;9;1;0;5;0;true;34991506;2;5473232;6807984;0;0
120;320;4;9;1;0;5;0;true;35154630;2;5500952;6807984;0;0
130;320;4;9;1;0;5;0;true;35263381;2;5519432;6807984;0;0
140;320;4;9;1;0;5;0;true;35426506;2;5547152;6807984;0;0
150;320;4;9;1;0;5;0;true;35535257;2;5565632;6807984;0;0
160;320;4;9;1;0;5;0;true;35698381;2;5593352;6807984;0;0
80;640;4;9;1;0;5;0;true;136242011;2;21077005;26237184;0;0
90;640;4;9;1;0;5;0;true;136350758;2;21095485;26237184;0;0
100;640;4;9;1;0;5;0;true;136513883;2;21123205;26237184;0;0
110;640;4;9;1;0;5;0;true;136622634;2;21141685;26237184;0;0
120;640;4;9;1;0;5;0;true;136785758;2;21169405;26237184;0;0
130;640;4;9;1;0;5;0;true;136894509;2;21187885;26237184;0;0
140;640;4;9;1;0;5;0;true;137057634;2;21215605;26237184;0;0
150;640;4;9;1;0;5;0;true;137166385;2;21234085;26237184;0;0
160;640;4;9;1;0;5;0;true;137329509;2;21261805;26237184;0;0
80;320;5;9;1;0;5;0;true;34610848;2;6601937;6509280;0;0
90;320;5;9;1;0;5;0;true;34746787;2;6621937;6509280;0;0
100;320;5;9;1;0;5;0;true;34882726;2;6641937;6509280;0;0
110;320;5;9;1;0;5;0;true;35018659;2;6661937;6509280;0;0
120;320;5;9;1;0;5;0;true;35154598;2;6681937;6509280;0;0
130;320;5;9;1;0;5;0;true;35290537;2;6701937;6509280;0;0
140;320;5;9;1;0;5;0;true;35426476;2;6721937;6509280;0;0
150;320;5;9;1;0;5;0;true;35562409;2;6741937;6509280;0;0
160;320;5;9;1;0;5;0;true;35698348;2;6761937;6509280;0;0
80;640;5;9;1;0;5;0;true;136242032;2;25924960;25315680;0;0
90;640;5;9;1;0;5;0;true;136377971;2;25944960;25315680;0;0
100;640;5;9;1;0;5;0;true;136513910;2;25964960;25315680;0;0
110;640;5;9;1;0;5;0;true;136649843;2;25984960;25315680;0;0
120;640;5;9;1;0;5;0;true;136785782;2;26004960;25315680;0;0
130;640;5;9;1;0;5;0;true;136921721;2;26024960;25315680;0;0
140;640;5;9;1;0;5;0;true;137057660;2;26044960;25315680;0;0
150;640;5;9;1;0;5;0;true;137193593;2;26064960;25315680;0;0
160;640;5;9;1;0;5;0;true;137329532;2;26084960;25315680;0;0
80;320;10;9;1;0;5;0;true;34610883;2;5626769;6289440;0;0
90;320;10;9;1;0;5;0;true;34746817;2;5659169;6289440;0;0
100;320;10;9;1;0;5;0;true;34882761;2;5689069;6116640;0;0
110;320;10;9;1;0;5;0;true;35018694;2;5709069;6116640;0;0
120;320;10;9;1;0;5;0;true;35154638;2;5729069;6116640;0;0
130;320;10;9;1;0;5;0;true;35290572;2;5749069;6116640;0;0
140;320;10;9;1;0;5;0;true;35426506;2;5769069;6116640;0;0
150;320;10;9;1;0;5;0;true;35562449;2;5789069;6116640;0;0
160;320;10;9;1;0;5;0;true;35698383;2;5809069;6116640;0;0
80;640;10;9;1;0;5;0;true;136242057;2;22066587;25395360;0;0
90;640;10;9;1;0;5;0;true;136377991;2;22080387;25395360;0;0
100;640;10;9;1;0;5;0;true;136513935;2;22094187;25395360;0;0
110;640;10;9;1;0;5;0;true;136649868;2;22107987;25395360;0;0
120;640;10;9;1;0;5;0;true;136785812;2;22121787;25395360;0;0
130;640;10;9;1;0;5;0;true;136921746;2;22135587;25395360;0;0
140;640;10;9;1;0;5;0;true;137057680;2;22149387;25395360;0;0
150;640;10;9;1;0;5;0;true;137193623;2;22163187;25395360;0;0
160;640;10;9;1;0;5;0;true;137329557;2;22176987;25395360;0;0
80;320;1;12;1;0;5;0;true;46139690;2;19987712;6936032;0;0
90;320;1;12;1;0;5;0;true;46275628;2;20057312;6936032;0;0
100;320;1;12;1;0;5;0;true;46411566;2;20126912;6936032;0;0
110;320;1;12;1;0;5;0;true;46547502;2;20196512;6936032;0;0
120;320;1;12;1;0;5;0;true;46683440;2;20266112;6936032;0;0
130;320;1;12;1;0;5;0;true;46819378;2;20335712;6936032;0;0
140;320;1;12;1;0;5;0;true;46955316;2;20405312;6936032;0;0
150;320;1;12;1;0;5;0;true;47091252;2;20474912;6936032;0;0
160;320;1;12;1;0;5;0;true;47227190;2;20544512;6936032;0;0
80;640;1;12;1;0;5;0;true;182711952;2;78277719;25944064;0;0
90;640;1;12;1;0;5;0;true;182847890;2;78347319;25944064;0;0
100;640;1;12;1;0;5;0;true;182983828;2;78416919;25944064;0;0
110;640;1;12;1;0;5;0;true;183119764;2;78486519;25944064;0;0
120;640;1;12;1;0;5;0;true;183255702;2;78556119;25944064;0;0
130;640;1;12;1;0;5;0;true;183391640;2;78625719;25944064;0;0
140;640;1;12;1;0;5;0;true;183527578;2;78695319;25944064;0;0
150;640;1;12;1;0;5;0;true;183663514;2;78764919;25944064;0;0
160;640;1;12;1;0;5;0;true;183799452;2;78834519;25944064;0;0
80;320;2;12;1;0;5;0;true;46139688;2;10704734;8642592;0;0
90;320;2;12;1;0;5;0;true;46275626;2;10743334;8642592;0;0
100;320;2;12;1;0;5;0;true;46411564;2;10781934;8642592;0;0
